# Quadro 14 (Cadastro de Valor de Terreno) — Anexo da Lei 16.050/2014 (PDE-SP). Fonte: Google Drive fileId=1Oqg0xIPQzwJKnpYvXPMbx6SIGFh7imQg, extração pura 2026-06-24. V = valor do m2 de terreno por SQL (R$).
setor,quadra,sql,codlog,valor_m2_brl
016,097,016097,090468,"6.754,00"
016,097,016097,105562,"7.189,00"
016,097,016097,197769,"6.900,00"
016,098,016098,051055,"5.954,00"
016,098,016098,105562,"7.889,00"
016,098,016098,127108,"6.668,00"
016,098,016098,185523,"6.852,00"
016,099,016099,101893,"6.476,00"
016,099,016099,105562,"7.915,00"
016,099,016099,127108,"6.161,00"
016,099,016099,185523,"7.064,00"
016,100,016100,101893,"7.037,00"
016,100,016100,105562,"7.258,00"
016,100,016100,185523,"6.922,00"
016,100,016100,194204,"6.836,00"
016,101,016101,027839,"7.179,00"
016,101,016101,105562,"6.754,00"
016,101,016101,185523,"7.100,00"
016,101,016101,194204,"6.827,00"
016,102,016102,027839,"6.886,00"
016,102,016102,169854,"7.009,00"
016,102,016102,185523,"7.233,00"
016,102,016102,186201,"7.113,00"
016,103,016103,027839,"6.922,00"
016,103,016103,105562,"8.128,00"
016,103,016103,169854,"7.225,00"
016,103,016103,186201,"6.922,00"
016,104,016104,036005,"6.285,00"
016,104,016104,169854,"6.414,00"
016,104,016104,185523,"6.219,00"
016,104,016104,195804,"6.691,00"
016,105,016105,036005,"7.047,00"
016,105,016105,105562,"7.411,00"
016,105,016105,169854,"6.767,00"
016,105,016105,195804,"6.733,00"
016,106,016106,024236,"5.830,00"
016,106,016106,036005,"6.227,00"
016,106,016106,076716,"8.097,00"
016,106,016106,105562,"7.802,00"
016,106,016106,151220,"6.173,00"
016,106,016106,185523,"6.325,00"
016,107,016107,076716,"8.447,00"
016,107,016107,138142,"7.309,00"
016,107,016107,149713,"7.779,00"
016,108,016108,086991,"4.901,00"
016,108,016108,138142,"5.016,00"
016,108,016108,149713,"4.906,00"
016,108,016108,218804,"5.101,00"
016,109,016109,082252,"6.928,00"
016,109,016109,086991,"5.002,00"
016,109,016109,138142,"5.089,00"
016,109,016109,218804,"5.087,00"
016,110,016110,072605,"5.064,00"
016,110,016110,082252,"6.947,00"
016,110,016110,138142,"5.087,00"
016,110,016110,195448,"4.727,00"
016,111,016111,015849,"4.907,00"
016,111,016111,072605,"4.907,00"
016,111,016111,138142,"5.087,00"
016,111,016111,195448,"4.907,00"
016,112,016112,015849,"5.038,00"
016,112,016112,138142,"5.087,00"
016,112,016112,190934,"5.007,00"
016,112,016112,195448,"5.087,00"
016,113,016113,033863,"5.022,00"
016,113,016113,138142,"5.087,00"
016,113,016113,190934,"5.118,00"
016,113,016113,195448,"5.020,00"
016,114,016114,035815,"7.363,00"
016,114,016114,057436,"4.976,00"
016,114,016114,195448,"5.087,00"
016,115,016115,051055,"6.811,00"
016,115,016115,101893,"6.310,00"
016,115,016115,105562,"7.296,00"
016,115,016115,200182,"6.552,00"
016,118,016118,101893,"6.610,00"
016,118,016118,105562,"7.609,00"
016,118,016118,117897,"6.587,00"
016,118,016118,194204,"6.871,00"
016,119,016119,027839,"7.218,00"
016,119,016119,105562,"7.492,00"
016,119,016119,117897,"6.159,00"
016,119,016119,194204,"6.757,00"
016,120,016120,027839,"6.681,00"
016,120,016120,105562,"7.460,00"
016,120,016120,117897,"7.337,00"
016,120,016120,123366,"6.731,00"
016,120,016120,169854,"7.078,00"
016,120,016120,200140,"7.174,00"
016,120,016120,202630,"6.486,00"
016,121,016121,009997,"7.026,00"
016,121,016121,078255,"6.561,00"
016,121,016121,089206,"6.486,00"
016,121,016121,105562,"7.634,00"
016,121,016121,123269,"9.224,00"
016,121,016121,508586,"6.757,00"
016,122,016122,123269,"9.224,00"
016,122,016122,123366,"6.694,00"
016,122,016122,169854,"7.359,00"
016,122,016122,200140,"6.486,00"
016,123,016123,089206,"6.546,00"
016,123,016123,105562,"7.245,00"
016,123,016123,144576,"7.365,00"
016,123,016123,169854,"6.915,00"
016,124,016124,076716,"7.334,00"
016,124,016124,078255,"7.988,00"
016,124,016124,121657,"7.630,00"
016,124,016124,138142,"8.172,00"
016,124,016124,149713,"7.643,00"
016,125,016125,121657,"8.904,00"
016,125,016125,138142,"8.251,00"
016,125,016125,149713,"7.037,00"
016,125,016125,152226,"7.189,00"
016,126,016126,121657,"7.804,00"
016,126,016126,138142,"7.798,00"
016,126,016126,152226,"7.441,00"
016,126,016126,177032,"7.176,00"
016,127,016127,086991,"8.239,00"
016,127,016127,121657,"8.337,00"
016,127,016127,138142,"7.715,00"
016,127,016127,177032,"7.189,00"
016,128,016128,082252,"7.195,00"
016,128,016128,086991,"8.098,00"
016,128,016128,121657,"9.106,00"
016,128,016128,138142,"7.930,00"
016,129,016129,072605,"5.033,00"
016,129,016129,082252,"6.069,00"
016,129,016129,121657,"6.892,00"
016,129,016129,138142,"5.087,00"
016,130,016130,015849,"4.875,00"
016,130,016130,072605,"4.850,00"
016,130,016130,121657,"6.918,00"
016,130,016130,138142,"4.964,00"
016,131,016131,015849,"4.967,00"
016,131,016131,121657,"7.990,00"
016,131,016131,138142,"4.755,00"
016,131,016131,190934,"5.057,00"
016,132,016132,033863,"4.906,00"
016,132,016132,121657,"7.056,00"
016,132,016132,138142,"4.945,00"
016,132,016132,190934,"4.979,00"
016,133,016133,033863,"5.060,00"
016,133,016133,035815,"7.126,00"
016,133,016133,057436,"5.087,00"
016,133,016133,121657,"6.867,00"
016,134,016134,051055,"5.735,00"
016,134,016134,117897,"6.252,00"
016,134,016134,122238,"5.164,00"
016,134,016134,124680,"5.465,00"
016,135,016135,051055,"5.730,00"
016,135,016135,122238,"5.546,00"
016,135,016135,123269,"7.909,00"
016,135,016135,124680,"5.445,00"
016,136,016136,101893,"6.536,00"
016,136,016136,117897,"5.910,00"
016,136,016136,122238,"5.944,00"
016,136,016136,123269,"8.476,00"
016,137,016137,027839,"5.976,00"
016,137,016137,062499,"6.063,00"
016,137,016137,101893,"6.530,00"
016,137,016137,117897,"5.823,00"
016,137,016137,123269,"8.548,00"
016,137,016137,203661,"5.954,00"
016,137,016137,326259,"5.954,00"
016,139,016139,009997,"3.351,00"
016,139,016139,013153,"6.348,00"
016,139,016139,042099,"5.763,00"
016,139,016139,123269,"8.007,00"
016,139,016139,144576,"5.647,00"
016,139,016139,156280,"6.088,00"
016,139,016139,169854,"6.260,00"
016,140,016140,013153,"5.647,00"
016,140,016140,156280,"5.691,00"
016,140,016140,169854,"5.647,00"
016,141,016141,009997,"3.462,00"
016,141,016141,013153,"5.537,00"
016,141,016141,062499,"5.648,00"
016,141,016141,169854,"5.760,00"
016,144,016144,009997,"3.687,00"
016,144,016144,027839,"5.188,00"
016,144,016144,062499,"5.514,00"
016,144,016144,084735,"5.309,00"
016,145,016145,027839,"6.123,00"
016,145,016145,052469,"6.039,00"
016,145,016145,101893,"6.177,00"
016,145,016145,391328,"6.047,00"
016,146,016146,027839,"5.131,00"
016,146,016146,084735,"5.331,00"
016,146,016146,111139,"5.251,00"
016,146,016146,391328,"5.497,00"
016,147,016147,009997,"3.336,00"
016,147,016147,084735,"5.303,00"
016,147,016147,111139,"5.007,00"
016,147,016147,391328,"6.867,00"
016,148,016148,010537,"5.475,00"
016,148,016148,035793,"5.593,00"
016,148,016148,051055,"6.600,00"
016,148,016148,101893,"6.236,00"
016,148,016148,138983,"5.784,00"
016,148,016148,326232,"5.165,00"
016,148,016148,329304,"5.638,00"
016,148,016148,391328,"5.812,00"
016,148,016148,601659,"5.664,00"
016,148,016148,608181,"5.647,00"
016,148,016148,613428,"5.647,00"
016,148,016148,628182,"5.647,00"
016,148,016148,642665,"5.269,00"
016,150,016150,009997,"3.298,00"
016,150,016150,101893,"5.812,00"
016,150,016150,138983,"5.262,00"
016,150,016150,183849,"5.194,00"
016,151,016151,029980,"7.315,00"
016,151,016151,075124,"7.315,00"
016,151,016151,148040,"7.236,00"
016,152,016152,100536,"6.892,00"
016,152,016152,101893,"6.767,00"
016,152,016152,127108,"6.892,00"
016,152,016152,148040,"7.015,00"
016,153,016153,051055,"5.601,00"
016,153,016153,101893,"6.984,00"
016,153,016153,117897,"6.227,00"
016,153,016153,200182,"6.240,00"
016,154,016154,062499,"6.489,00"
016,154,016154,101850,"6.048,00"
016,154,016154,101893,"5.666,00"
016,154,016154,123269,"8.295,00"
016,154,016154,166375,"5.647,00"
016,155,016155,027839,"5.858,00"
016,155,016155,052469,"6.271,00"
016,155,016155,062499,"6.436,00"
016,155,016155,101850,"6.031,00"
016,155,016155,101893,"6.688,00"
016,155,016155,166375,"6.149,00"
016,156,016156,010278,"7.111,00"
016,156,016156,049336,"10.207,00"
016,156,016156,115207,"6.340,00"
016,156,016156,126667,"6.792,00"
016,156,016156,148040,"7.520,00"
016,156,016156,175323,"6.707,00"
016,156,016156,195138,"6.993,00"
016,157,016157,010278,"6.955,00"
016,157,016157,068977,"15.811,00"
016,157,016157,148040,"6.821,00"
016,157,016157,212911,"6.892,00"
016,158,016158,049336,"11.260,00"
016,158,016158,068977,"15.869,00"
016,158,016158,148040,"6.621,00"
016,158,016158,212911,"6.322,00"
016,159,016159,082252,"6.766,00"
016,159,016159,134210,"6.514,00"
016,159,016159,148040,"6.757,00"
016,160,016160,063339,"7.340,00"
016,160,016160,076716,"7.608,00"
016,160,016160,082252,"6.299,00"
016,160,016160,148040,"7.340,00"
016,162,016162,003808,"5.158,00"
016,162,016162,009997,"3.339,00"
016,162,016162,101893,"6.625,00"
016,162,016162,391328,"6.508,00"
016,163,016163,003808,"5.134,00"
016,163,016163,009997,"3.036,00"
016,163,016163,101893,"6.788,00"
016,163,016163,183849,"5.311,00"
016,164,016164,076716,"6.695,00"
016,164,016164,094323,"6.419,00"
016,164,016164,148040,"5.881,00"
016,164,016164,173681,"6.070,00"
016,165,016165,094323,"6.430,00"
016,165,016165,148040,"6.370,00"
016,165,016165,173681,"6.170,00"
016,165,016165,193887,"6.335,00"
016,166,016166,027839,"5.808,00"
016,166,016166,031666,"5.869,00"
016,166,016166,117897,"6.348,00"
016,166,016166,123269,"8.530,00"
016,166,016166,169854,"6.214,00"
016,167,016167,027839,"5.792,00"
016,167,016167,031666,"6.218,00"
016,167,016167,062499,"5.793,00"
016,167,016167,169854,"5.792,00"
016,167,016167,326267,"5.502,00"
016,168,016168,051055,"5.888,00"
016,168,016168,119768,"6.263,00"
016,168,016168,123269,"7.955,00"
016,168,016168,391328,"5.735,00"
016,169,016169,108030,"6.014,00"
016,169,016169,119768,"6.051,00"
016,169,016169,123269,"8.268,00"
016,169,016169,391328,"6.274,00"
016,170,016170,101893,"6.411,00"
016,170,016170,108030,"6.203,00"
016,170,016170,123269,"8.021,00"
016,170,016170,391328,"6.490,00"
017,003,017003,026794,"1.353,00"
017,003,017003,155624,"1.353,00"
017,003,017003,164739,"1.353,00"
017,004,017004,020338,"1.327,00"
017,004,017004,026794,"1.327,00"
017,004,017004,109517,"1.327,00"
017,004,017004,155624,"1.327,00"
017,006,017006,016535,"1.153,00"
017,006,017006,020338,"1.596,00"
017,006,017006,069841,"426,00"
017,006,017006,171751,"458,00"
017,007,017007,016535,"1.145,00"
017,007,017007,045616,"1.204,00"
017,007,017007,059110,"477,00"
017,007,017007,069841,"543,00"
017,007,017007,096580,"1.264,00"
017,007,017007,160040,"387,00"
017,007,017007,171751,"451,00"
017,007,017007,223131,"1.204,00"
017,008,017008,048518,"458,00"
017,008,017008,096580,"1.145,00"
017,008,017008,139378,"924,00"
017,008,017008,147117,"1.226,00"
017,010,017010,020338,"1.374,00"
017,010,017010,155624,"1.422,00"
017,010,017010,163937,"1.327,00"
017,010,017010,167533,"1.374,00"
017,011,017011,000736,"511,00"
017,011,017011,048518,"511,00"
017,011,017011,096580,"1.076,00"
017,011,017011,139378,"1.145,00"
017,012,017012,000736,"360,00"
017,012,017012,034452,"1.337,00"
017,012,017012,096580,"1.019,00"
017,012,017012,139378,"1.019,00"
017,016,017016,043320,"1.933,00"
017,016,017016,105287,"1.737,00"
017,016,017016,172782,"1.895,00"
017,016,017016,185787,"1.744,00"
017,017,017017,045616,"2.000,00"
017,017,017017,105287,"1.688,00"
017,017,017017,157066,"1.286,00"
017,017,017017,181978,"1.359,00"
017,018,017018,020338,"1.243,00"
017,018,017018,149039,"1.321,00"
017,018,017018,196860,"1.249,00"
017,018,017018,199710,"1.221,00"
017,020,017020,034452,"2.182,00"
017,020,017020,083593,"1.911,00"
017,020,017020,090654,"2.254,00"
017,020,017020,091375,"1.770,00"
017,020,017020,155829,"1.911,00"
017,021,017021,034452,"2.191,00"
017,021,017021,083593,"2.156,00"
017,021,017021,090654,"2.017,00"
017,021,017021,161993,"1.891,00"
017,022,017022,001341,"1.986,00"
017,022,017022,034452,"2.141,00"
017,022,017022,043320,"3.578,00"
017,022,017022,090581,"2.270,00"
017,022,017022,161993,"1.921,00"
017,024,017024,064327,"1.910,00"
017,024,017024,105287,"1.823,00"
017,024,017024,172782,"1.759,00"
017,024,017024,185787,"1.652,00"
017,025,017025,064327,"1.667,00"
017,025,017025,105287,"1.913,00"
017,025,017025,172782,"2.166,00"
017,025,017025,181978,"2.166,00"
017,026,017026,149039,"1.841,00"
017,026,017026,196860,"1.718,00"
017,026,017026,199710,"1.324,00"
017,027,017027,033502,"1.122,00"
017,027,017027,126845,"1.135,00"
017,027,017027,142611,"1.078,00"
017,027,017027,175846,"1.224,00"
017,027,017027,195502,"1.081,00"
017,028,017028,037877,"2.444,00"
017,028,017028,083593,"2.277,00"
017,028,017028,090654,"2.220,00"
017,028,017028,155829,"2.017,00"
017,029,017029,037877,"1.970,00"
017,029,017029,043320,"3.967,00"
017,029,017029,083593,"2.063,00"
017,029,017029,090654,"2.099,00"
017,030,017030,001341,"2.055,00"
017,030,017030,043320,"4.364,00"
017,030,017030,090654,"2.219,00"
017,030,017030,161993,"1.995,00"
017,031,017031,037877,"1.974,00"
017,031,017031,043320,"3.619,00"
017,031,017031,090581,"1.746,00"
017,031,017031,197904,"1.961,00"
017,032,017032,064327,"1.817,00"
017,032,017032,080489,"1.807,00"
017,032,017032,090581,"1.891,00"
017,032,017032,160156,"2.141,00"
017,032,017032,197904,"1.795,00"
017,034,017034,064327,"2.810,00"
017,034,017034,172782,"2.895,00"
017,034,017034,181978,"3.954,00"
017,034,017034,183334,"2.854,00"
017,037,017037,095966,"1.700,00"
017,037,017037,114081,"1.544,00"
017,037,017037,189057,"2.079,00"
017,038,017038,095966,"2.100,00"
017,038,017038,114081,"1.732,00"
017,038,017038,149039,"1.952,00"
017,038,017038,153079,"2.106,00"
017,038,017038,189057,"1.929,00"
017,039,017039,095966,"2.166,00"
017,039,017039,149039,"1.631,00"
017,039,017039,153079,"1.809,00"
017,039,017039,171123,"1.863,00"
017,040,017040,004375,"1.854,00"
017,040,017040,066940,"2.132,00"
017,040,017040,149039,"1.880,00"
017,041,017041,004375,"1.785,00"
017,041,017041,066940,"2.090,00"
017,041,017041,142611,"1.154,00"
017,041,017041,149039,"1.851,00"
017,041,017041,171123,"1.942,00"
017,041,017041,196860,"1.946,00"
017,042,017042,037877,"1.785,00"
017,042,017042,126845,"1.866,00"
017,042,017042,142611,"1.214,00"
017,042,017042,155829,"1.568,00"
017,042,017042,171123,"1.927,00"
017,042,017042,175846,"1.214,00"
017,043,017043,037877,"1.986,00"
017,043,017043,083593,"2.119,00"
017,043,017043,155829,"1.937,00"
017,043,017043,171123,"2.434,00"
017,044,017044,037877,"2.203,00"
017,044,017044,043320,"4.027,00"
017,044,017044,083593,"1.996,00"
017,044,017044,171123,"2.100,00"
017,045,017045,037877,"2.059,00"
017,045,017045,043320,"3.687,00"
017,045,017045,171123,"2.107,00"
017,045,017045,197904,"1.929,00"
017,046,017046,037877,"1.981,00"
017,046,017046,064327,"1.882,00"
017,046,017046,080489,"2.142,00"
017,046,017046,197904,"1.873,00"
017,046,017046,468649,"1.652,00"
017,047,017047,037877,"2.019,00"
017,047,017047,064327,"2.009,00"
017,047,017047,080489,"3.049,00"
017,047,017047,181978,"3.497,00"
017,048,017048,064327,"2.879,00"
017,048,017048,080489,"3.014,00"
017,048,017048,160156,"3.026,00"
017,048,017048,181978,"3.797,00"
017,049,017049,064327,"2.643,00"
017,049,017049,160156,"3.137,00"
017,049,017049,181978,"3.333,00"
017,049,017049,183334,"3.069,00"
017,052,017052,057070,"2.333,00"
017,052,017052,095966,"2.198,00"
017,052,017052,189057,"1.659,00"
017,052,017052,195162,"2.063,00"
017,053,017053,057070,"2.485,00"
017,053,017053,095966,"1.974,00"
017,053,017053,153079,"1.860,00"
017,053,017053,189057,"1.894,00"
017,054,017054,057070,"2.323,00"
017,054,017054,095966,"1.841,00"
017,054,017054,153079,"1.765,00"
017,054,017054,171123,"1.807,00"
017,055,017055,142247,"2.000,00"
017,055,017055,152765,"2.081,00"
017,055,017055,171123,"1.926,00"
017,055,017055,181811,"2.302,00"
017,056,017056,142247,"2.049,00"
017,056,017056,152765,"1.712,00"
017,056,017056,155829,"1.880,00"
017,056,017056,171123,"1.915,00"
017,057,017057,043320,"3.557,00"
017,057,017057,118680,"1.703,00"
017,057,017057,142247,"1.690,00"
017,057,017057,152765,"1.785,00"
017,058,017058,043320,"3.594,00"
017,058,017058,142247,"1.766,00"
017,058,017058,155829,"2.260,00"
017,058,017058,171123,"2.241,00"
017,059,017059,043320,"3.746,00"
017,059,017059,101770,"1.997,00"
017,059,017059,171123,"1.955,00"
017,059,017059,197904,"2.028,00"
017,060,017060,037877,"1.933,00"
017,060,017060,064327,"1.918,00"
017,060,017060,171123,"1.936,00"
017,060,017060,197904,"1.937,00"
017,061,017061,037877,"1.942,00"
017,061,017061,064327,"2.033,00"
017,061,017061,171123,"2.047,00"
017,061,017061,181978,"8.060,00"
017,064,017064,039918,"2.277,00"
017,064,017064,057070,"2.380,00"
017,064,017064,189057,"2.526,00"
017,064,017064,195162,"2.457,00"
017,065,017065,039918,"2.251,00"
017,065,017065,085707,"2.353,00"
017,065,017065,189057,"2.517,00"
017,065,017065,195162,"2.356,00"
017,066,017066,057070,"2.566,00"
017,066,017066,085707,"2.342,00"
017,066,017066,171123,"2.422,00"
017,066,017066,189057,"2.333,00"
017,067,017067,142247,"2.074,00"
017,067,017067,150800,"2.459,00"
017,067,017067,171123,"2.090,00"
017,067,017067,181811,"2.107,00"
017,068,017068,118680,"1.917,00"
017,068,017068,142247,"1.927,00"
017,068,017068,150800,"1.958,00"
017,068,017068,152765,"2.302,00"
017,069,017069,062677,"1.977,00"
017,069,017069,118680,"1.872,00"
017,069,017069,150800,"2.058,00"
017,069,017069,152765,"2.220,00"
017,070,017070,043320,"4.364,00"
017,070,017070,118680,"1.684,00"
017,070,017070,152765,"1.798,00"
017,071,017071,043320,"3.547,00"
017,071,017071,062677,"3.387,00"
017,071,017071,101770,"3.143,00"
017,071,017071,138258,"3.717,00"
017,071,017071,197904,"3.465,00"
017,072,017072,064327,"1.999,00"
017,072,017072,101770,"2.003,00"
017,072,017072,171123,"2.011,00"
017,072,017072,197904,"2.030,00"
017,073,017073,064327,"1.993,00"
017,073,017073,101770,"2.205,00"
017,073,017073,171123,"2.317,00"
017,073,017073,181978,"7.189,00"
017,075,017075,006521,"2.777,00"
017,075,017075,085707,"2.633,00"
017,075,017075,189057,"2.633,00"
017,075,017075,195162,"2.488,00"
017,076,017076,006521,"1.782,00"
017,076,017076,032077,"1.782,00"
017,076,017076,085707,"2.676,00"
017,076,017076,173185,"1.782,00"
017,076,017076,189057,"2.308,00"
017,077,017077,032077,"5.404,00"
017,077,017077,133035,"5.200,00"
017,077,017077,142247,"2.122,00"
017,077,017077,150800,"2.296,00"
017,077,017077,154385,"2.425,00"
017,078,017078,118680,"2.116,00"
017,078,017078,142247,"1.990,00"
017,078,017078,150800,"1.986,00"
017,078,017078,154385,"2.201,00"
017,079,017079,062677,"2.090,00"
017,079,017079,118680,"2.096,00"
017,079,017079,150800,"2.115,00"
017,079,017079,154385,"2.122,00"
017,080,017080,064327,"3.846,00"
